id,screen_name,friends_count,followers_count,statuses_count,gender,location,description
2741355277,云南昆明新汇,160,174,1218,m,台湾 高雄市,冠冕？是暂时的光辉，是永久的束缚
2927921253,迩1超爹,220,311,2286,f,江苏 盐城,女人是用耳朵恋爱的,而男人如果会产生爱情的话,却是用眼睛来恋爱.
2844736211,婷下想你,272,242,1868,f,四川 巴中,勤奋，是步入成功之门的通行证
2964835972,彼岸花開丶丶丶,182,189,1158,m,辽宁 铁岭,要成功，先研究成功学
2928689471,打芥末,301,303,2302,f,辽宁 盘锦,风吹起如花般破碎的流年，而你的笑容摇晃摇晃，成为我生命中最美的点缀，看天、看雪，看季节深深的暗影
2964866252,落腮胡男,282,249,2927,m,江西 南昌,我在科学方面所做出的任何成绩，都只是由于长期思索，忍耐和勤奋而获得的
2964787254,爪爪不要非主流,265,226,1223,f,澳门 其他,明智的人决不坐下来为失败而哀号，他们一定乐观地寻找办法来加以挽救
2741258475,河北我最大,184,195,1390,m,北京 怀柔区,身影
2964833222,Ooo_冰,175,208,1015,f,贵州 遵义,任何东西都不能以健康做交换
2844662997,杜月玥,297,283,1638,f,北京 宣武区,我是周杰伦，我来自中国
2844671277,款待盛情,446,448,3185,f,海外 日本,不能报国平天下，我是谁的丈夫!
2844673697,__soga丶,189,151,1040,m,江西 鹰潭,不要强求一个人对你低头，证明对你的感情
2932022642,张豪大色胚,178,279,952,f,安徽 宿州,勇气是靠实力支撑的，狂傲是需要资本的。
2931998890,约定好喽,196,160,1690,m,湖南 邵阳,爱有的时候是一种高尚的痛苦
有的时候是一种低级的放纵
2927936223,许氏永鑫,466,309,2135,f,陕西 西安,不喝酒，不抽烟，三年省下无数钱
2844827033,九鼎星辰,244,242,1602,f,河南 安阳,你别再放
开我的手,我承受不住你地重复伤害  ギ
2741470541,柒鋰捌鋰,361,300,1226,m,西藏 日喀则,•漂亮女人拥有天下是应当应分，不漂亮的女人夺取天下是实力超群
2932023130,可爱多azhuang,190,177,1688,m,安徽 芜湖,谦虚是最高的克己功夫
2928691185,要是我在的话,411,183,1738,m,四川 甘孜,科学地探求真理，要求我们的理智永远不要狂热地坚持某种假设
2931998812,摆摊卖寂寞Oo,236,307,1335,m,山西 大同,若常常需要早起开会,请备高分贝闹钟一个－－－－睡眠特好的人备三个.
2741346085,天天iZ想你,164,272,1790,m,河北 石家庄,如果你希望现在与过去不同，请研究过去
2927956463,那荒芜的年华_,479,227,1493,m,浙江 台州,在各种各样的谨慎中，恋爱时也许是最有碍得到真正的幸福的
2931961340,爱七dianxia,408,211,1353,m,重庆 彭水苗族土家族自治县,领导——任何一个组织重要的不是管理，而是领导领导，须有独裁为公的决断勇气
2741423237,蓝_颖,278,182,912,m,河北 石家庄,•卑微的爱，往往缺乏立场，没有立场的爱情，终归是得不到保障的
2964787422,吻蒽,183,166,1308,m,江西 九江,爱情本来并不复杂，来来去去不过三个字，不是“我爱你，我恨你，”“便是算了吧，你好吗？对不起
2964757740,Scarce嗳你,175,295,1197,f,重庆 秀山土家族苗族自治县,有些女人屁股往麻将桌子上一推，便不肯动了，这是最最无伤大雅的一种固执无论怎么样，一个人借故堕落总是不值得原谅的，越是没有人爱，越要爱自己
2844698423,我爱小空白,350,273,1326,f,澳门 其他,得之淡然。失之坦然。
2927937197,望着啊擦,277,237,1544,f,湖北 鄂州,人与人的友谊，把多数人的心灵结合在一起，由于这种可贵的联系，它是温柔甜蜜的
2928725505,我和姜潮去约会,174,260,1282,m,浙江 台州,你给我一滴泪，我就看到了你心中所有的海洋
2931984102,莂冋頭圉湢,453,222,1636,m,重庆 沙坪坝区,我以为我渐渐的会忘记，却没想到会越记越深。
2844721791,魔煞天使,426,433,4620,f,江苏 无锡,青年的敏感和独创精神，一经与成熟的科学家丰富的知识和经验相结合，就能相得益彰
2931961624,LZ死全_和谐_家,158,297,1235,m,河北 承德,相爱却又不能相守
2844800605,丨老大灬加油,207,187,1490,m,内蒙古 巴彦淖尔盟,春天的太阳甚至给那最卑微的小花也注入了新的生命
2844750845,京群群,441,378,1463,f,湖南 郴州,小姑娘们梦中都想找一匹白马，睁开眼发现满世界都是灰不溜秋的驴，悲痛欲绝后，只能从驴群中挑个身强力壮的，这样的驴就被命名为：经济适用男
2964748224,瞒天过海里的鱼,406,224,1764,f,贵州 黔南,凡事力争最好的可能性，但必须做最坏的准备做创新的科研工作更是如此
2741331933,绫惠员,264,274,1591,f,西藏 林芝,我一直在这个城市等你，可我们一直都擦身而过！来
生你能早些找到我吗？
2844737721,虚心求教中医,155,222,1617,f,江苏 连云港,醉花阴
2741296305,多萝茜宫主,547,323,4647,m,湖北 宜昌,这个世界不是因为你能做什么，而是你该做什么
2844788691,蓝蓝niii,248,260,1594,f,北京 海淀区,道德和才艺是远胜于富贵的资产，堕落的子孙可以把贵显的门第败坏，把巨富的财产荡毁， 可是道德和才艺，却可以使一个凡人成为不配的神明
2741573137,雕朽狂夫,154,165,1172,m,湖南 湘西土家族苗族自治州,勇气减轻了命运的打击
2964770532,爱醒小扬,281,338,1476,m,山西 临汾,　　-　　分手后的爱情还算爱情嘛?
2927923363,炜bobo,439,241,1410,f,香港 其他,好读书，不求甚解每有会意，便欣然忘食
2931971430,洛阳奶茶店,172,188,986,m,江苏 连云港,懒惰，像生锈一样，比操劳更能消耗身体，经常用的钥匙总是亮闪闪的
2741396813,此生皆伤,251,312,1643,m,云南 昭通,我相信我们应该在一种理想主义中去寻找精神上的力量，这种理想主义既要能不使我们骄傲，又能使我们把希望和梦想放得很高
2741339101,大步拽天涯,185,163,914,m,吉林 延边朝鲜族自治州,好像已经很久很久没有发过心情了,突然很怀念。
2741341667,谁说蛋蛋不女人,435,250,1419,f,辽宁 鞍山,初恋就是我的致命伤..有没有人忘不了初恋
2844704731,夜猫灬1,180,170,833,m,宁夏 石嘴山,一个好朋友常常是在逆境中获得的
2931991424,名ojzaa,394,224,1469,m,辽宁 营口,霸道的在乎就不是爱么？
2927932277,________嘎嘎丶,256,236,1215,f,江苏 常州,不要欺骗我！你是怎样的感受，此刻！我在乎！
2931958132,_婳婳,270,184,1768,m,上海 静安区,当别人开始说你是疯子的时候，你离成功就不远了
2931992272,赏不尽的美,177,314,966,f,黑龙江 大兴安岭,肉不琢，不成饼
2844811733,证据被完美埋藏,264,323,1267,m,江西 景德镇,不需要检查的管理是理想的管理
2928687791,安绍维,240,191,1938,m,青海 海西,男人重要旳 不昰金钱不是权利  是能够肩负起自己该
负旳责任。
2931982790,猪猪猪猪_懒猪,266,186,1479,m,黑龙江 伊春,勇气不仅仅是一种美德，而且还是各种美德在经受考验时，也即在最逼真的情形下的一种表现形式
2741286105,持续不断F,192,188,1609,m,北京 平谷区,也许有种 似曾相识的感觉、忘了我们彼此的存在、
2927929847,我知道不值得,420,219,1189,m,四川 凉山,今晚哭得特别厉害~只是没有关心的人
2741335097,3班教官,448,431,2933,m,新疆 昌吉,知识是学来的，能力是练出来的，胸怀是修来的
2964856520,井冈志士,403,189,1835,m,天津 北辰区,志向不过是记忆的奴隶，生气勃勃地降生，但却很难成长
2741345427,BaKa我一直是攻,371,370,1239,f,宁夏 石嘴山,真正的闲暇并不是说什么也不做，而是能够自由地做自己感兴趣的事情
2844670967,西湖婷,388,206,1420,m,香港 其他,有人可能会问解放思想和改革开放还要进行多久，我可以明确告诉大家，将永不停止，一直到中国现代化的成功，到了那时也还需要解放思想
2932001640,泪_决了堤,402,176,1111,m,陕西 铜川,们一起看鱼爱上鸟，猫爱上老鼠一起看恐龙青蛙看王子公主，我们看见流星飞过看铁树开花我却等不到你爱上我的奇迹！
2844768475,我嫒龙,341,350,2853,f,江苏 宿迁,在父母的眼中，孩子常是自我的一部分，子女是他理想自我再来一次的机会
2741403433,奢侈123456789,37,84,34,m,内蒙古 赤峰,理想不抛弃苦心追求的人，只要不停止追求，你们会沐浴在理想的光辉之中
2964769012,o凌星oo,188,167,1321,m,福建 莆田,习惯优于格言习惯是以有生命的格言为本能，加血添肉而成
2964755690,小威哥哥我爱你,234,167,1323,m,辽宁 锦州,智者从他的敌人那儿学到知识
2844717055,锁深秋酣高楼,274,203,1484,m,山东 威海,规章与模范会毁灭天才与艺术
2928685325,冗深,427,284,2609,m,西藏 拉萨,人才是选出来的,不是培养出来的
2844795635,为发帖注册ID,141,200,1372,m,云南 红河,心地上无风涛，随在皆青山绿树出自：明·洪自诚《菜根谭》心地：心里随在：处处喻处处以正直平和之心对待别人，将会处处得到别人以同样的态度对待自己
2931958044,一心爱心声,374,245,1723,f,广西 钦州,做企业不是做侠客
2928698291,Hi_舞小姐,271,203,1230,m,湖南 长沙,谦虚的人常思已过，骄傲的人只论
2741330425,瑶香澄,462,211,1556,m,广东 佛山,绝口不提不是因为忘记，而是因为铭记
2932002834,江山如此好多娇,222,211,1532,m,海外 澳大利亚,核心竞争力是什么？我认为是在市场上可以嬴得用户忠诚度的能力
2927934647,小电坏旧皮穿不,396,189,1475,m,天津 津南区,聪明正直者为神
2844754845,夏花_____未央,358,210,1690,m,上海 南汇区,孤单的人总是记住生命中的每一个人 所以我总是意犹未尽的想起你`` 在每个星光坠落的夜晚一遍一遍数我的寂寞
2928721135,人生苦和甜,296,200,1552,m,北京 朝阳区,“不耻最后”即使慢,驰而不息,纵令落后,纵令失败,但一定可以达到他所向往的目标
2928726531,看来是阿银,269,231,1378,f,云南 思茅,在不断的探索中，更能感到自己知识的匮乏，这正如走向海边的人比起守在湖边的人更能体会世界的伟大
2964748700,艺直伴你,182,197,1888,f,山西 太原,君子修其身于暗室屋漏之地，而声流于四方万里之外
2844738627,血腥丶夜願,369,381,2299,f,云南 玉溪,　　幸运儿并不多 若然未当过就知我为何＊
2927927243,生活交流吧,185,294,618,m,甘肃 定西,真正的爱国主义不应表现在漂亮的话上，而应表现在为祖国谋福利，为人民谋福利的行动上
2964830662,Darzy薰,162,176,523,m,贵州 贵阳,正直者，顺道而行，顺理而言，公平无私
2964781892,新余军团,225,194,1257,m,北京 石景山区,每一个不想谈恋爱的人心里都装着一个不可能的人 ！
2928701235,天国的竖琴,128,194,1941,f,新疆 克孜勒苏,爱在何方？
2844686093,巫妖王他哥哥,207,194,1468,m,广西 南宁,一没梦想，二没志气，三没信仰，四没热情，这就是典型的伪人类
2741401527,单车骑士obbla,373,194,1729,m,福建 漳州,我的戎马生涯
2927956207,oO____零,379,192,1424,m,湖北 十堰,劝君莫作亏心事，古往今来放过谁？出自：宋·佚名《名贤集》亏心：违背良心亏心之事不要作，侥幸心理不应有
2927921783,咱超赞lei,353,196,1291,m,内蒙古 兴安盟,这个也倒算了,她还拿根筷子,帮无刚:调一调,调一调
2931997872,乜爱艺宝,233,210,1627,m,香港 其他,、你走进我的生命，陪我走过最难忘的岁月，现在
却说要离开、
2844669513,墨律砚,265,205,1929,m,内蒙古 锡林郭勒盟,语文，“秘诀”有二：一是不看语文书；二是不看作文书
2844900313,我本骚人o,273,264,4807,f,浙江 宁波,曾经背叛过你的男人想回头,说不
2927933737,新疆王族,229,264,913,f,河北 衡水,他就是一盆水，倒入你的米堆里，若干年后，清水变成了醇香的酒，而你变成了一堆废弃的烂米，不是没用了，还可以拿来喂猪的
2964836762,法门人在宝鸡市,352,193,5679,m,广西 玉林,老师总是在班上很闹的时候吼我们：“你们听不懂
话？”其实，是我们不听话。
2964824060,妞妞想老,428,192,1525,m,香港 其他,如果朋友是盲人，我就从侧面看他
2844907385,太和帅哥,410,352,2309,f,云南 保山,我不求别的、我只希望能有一个我爱的爱我的、一心一意
只对我好的人、我们白头偕老…
2741411205,B雅蠛蝶,223,314,1629,f,福建 三明,爱情确实有一种高尚的品质，因为它不只停留在性欲上，而且显出一种本身丰富的高尚优秀的心灵，要求以生动活泼，勇敢和牺牲的精神和另一个人达到统一
2964796654,Jesue_小白,186,215,1386,f,台湾 高雄市,•女人都喜欢富男人的腰包、穷男人腰杆——前者是鼓的，后者是弯的
2927924163,唯飞若舞,420,252,1671,f,广西 柳州,往事随想
2964746492,高傻1,177,195,1174,f,辽宁 鞍山,我们不可能说出友谊形成的确切时刻就像向盛器滴滴灌水，最后一滴才使盛器溢满；许许多多的友善言行也是如此，最后一次才使人心领神与，情长谊源
2741272561,爱死假哥,425,277,1718,m,西藏 拉萨,世上唯一的财富是知识，世上唯一的邪恶是愚昧无知
2844789265,富豪千金小公主,138,203,1527,f,河南 新乡,狗不会瘦, 因为它不会思念人会瘦, 因为他思念着别人人总是被思念折磨，在思念里做一头可怜的流浪狗
2927937077,法家sapphire,256,173,1573,m,江苏 常州,在一切道德品质中，善良的本性是世界上最需要的
2741255855,破车站下车之旅,168,204,1559,f,浙江 杭州,线
2931956524,这就是爱hhcjq,397,207,1391,m,吉林 长春,走近双乳峰
2741394973,司小雨_,171,192,1411,m,广东 广州,爱的，不爱的一直在告别中
2964757210,小嫩晴天,241,168,1059,m,台湾 其他,把买化妆品的钱去买两本好书，漂亮的容颜固然可以让人眼前一亮，丰富的内涵却能让人经久不忘
2844806785,终有一天到米兰,366,191,1531,m,澳门 其他,那最神圣恒久而又日新月异的,那最使我们感到惊奇和震撼的两件东西,是天上的星空和我们心中的道德律
2927936057,AV顺其自然,264,234,1714,f,山东 滨州,“营销”这两个字强调既要追求结果，也要注重过程，既要“销”，更要“营”
2928689821,笨笨笨丶筱婷,444,209,1783,m,河北 承德,•坏女人引人好奇，好女人令人想到“珍藏”
2931985260,瑞丽xhpjj,442,215,1544,m,上海 金山区,羁绊 —— 陌生的脚步
2931964814,长高巴巴,200,164,1522,m,香港 其他,▏&amp;#8881;别把我当成羔羊  ⌒我不是谁的猎物 &amp;#9644; 我只是一
个无名小卒
1873968734,姑爷你鼻血流一地了,382,410,16347,m,其他,默默无闻的观众党 不会画图不会写文只会转发→ → 青黄真凛遥凛 其他西皮见标签0v0
2844872847,丿叹息,411,191,1406,m,台湾 其他,两性相爱，是人生最重要的部分应该保持他的自由、神圣、纯洁、崇高，不要强制他，侮辱他，污蔑他，屈抑他，使他在人间社会丧失了优美的价值
2964739640,贞子丶永生不死,420,223,1455,f,重庆 铜梁县,没有任何动物比蚂蚁更勤奋，然而它却最沉默寡言
2844776655,姜于胜,283,169,1411,m,四川 自贡,我以为我们会很好，我以为我有很重要。々
2964802650,淡定混海中,250,228,2094,f,海外 美国,当你身居要职的时候，不会愿意接待朋友；有一天他失意伤心，才会需要朋友同情
2741428683,那么美丽的草原,424,243,1335,f,重庆 九龙坡区,古今中外，凡成就事业，对人类有作为的无一不是脚踏实地、艰苦攀登的结果
2844936505,璟璟7,461,289,2058,f,上海 杨浦区,走的最急的是最美的景色，伤的最深的是最真的感情
2927929663,御姐受最有爱了,299,294,2640,m,甘肃 金昌,在我们未来的日子里，我们面对很多大时代变迁，我们会很积极的面对我们将来的变化.
2741388573,触摸伱情绪,170,157,1632,m,陕西 咸阳,•生活，是一个不断展示优点和暴露缺点的过程
2844867207,饭野里绘,178,173,1657,m,四川 广元,过去,童话故事是以很久很久以前````开头的,现在,童话故事是以如果我还没有结婚`````开头的,你已经过了听童话的年龄了
2931984834,爆笑X家,202,267,1554,m,辽宁 盘锦,我们都没有说话  其实心里很忐忑  我在等 等你找
我。
2964757822,炜翔武加油,165,157,1334,m,陕西 商洛,立志宜思真品格，读书须尽苦功夫
2964773534,长治商业银行,180,287,988,f,湖北 咸宁,•漂亮，也是一种思想
2844662637,二化人民,162,196,893,m,福建 厦门,往事如烟，岁月无痕，丝雨因季节的更替而越发缠绵
2964788724,淡定的我不能再低调了,1019,1073,7345,m,云南 昆明,该出手时就出手
2931992270,sdwf天空1,166,176,742,f,江西 赣州,人们喜欢带着极端的偏见在不着边际自由中使自己得到满足，这就是他们的思想本质
2964794804,很想见你呀,382,227,1863,m,台湾 其他,人和人之间，最痛心的事莫过于在你认为理应获得善意和友谊的地方，却遭受了烦扰和损害
2844734695,娜可星星,298,322,1294,m,河北 张家口,这个儿子就站在这里,这个爸爸也一定不是一盏省油的灯吧!
2741524923,魂麴,49,61,31,f,澳门 其他,一知半解的人，多不谦虚；见多识广有本领的人，一定谦虚
2931960762,不妨方便,379,196,1547,m,广东 广州,很多新的人才需要培养，但是目前
2964782774,CXV香橙,233,287,1162,m,香港 其他,用不存成见的心情和人交往，才可以交到朋友
2741401657,石愚木,152,195,1415,m,山东 聊城,在恋爱和战争中先发制人，都是天经地义的
2741486575,集体罢玩地下城,243,158,1403,m,河南 信阳,自由的土地必须一寸寸夺取
2844751341,a雨后初晴,489,192,1196,m,香港 其他,学校开除我、说明我潜力大、得去更好的地方深造
2741347137,梦8云,265,208,1315,m,海南 其他,鲜花是连儿童都能理解的语言
2964778500,一切狠帅气,432,338,2987,m,天津 东丽区,回忆这东西若是有气味的话，那就是樟脑的香，甜而稳妥，像记得分明的块乐，甜而怅惘，像忘却了的忧愁
2741395427,康伟一生一世,340,185,1879,m,上海 奉贤区,现在转业退伍军人找工作不容易政府要成立高级别的退伍转业军人就业辅导机构许多退转军人可进入大学学习管理，他们基本素质不错，毕业后肯定成为香饽饽
2844858211,卡纳瓦泡儿,271,195,1443,m,四川 绵阳,年末思绪
2741276891,方格童鞋,221,307,2344,m,澳门 其他,我相信只要音乐的本质是好的，大家还是会买正版珍藏
2928720461,禾寿,462,206,5555,m,江苏 扬州,爱是永恒，当所爱是你。
2741325565,QAQ卫生巾,414,268,1661,f,福建 福州,如果灵魂仍能研究和学习，那么没有什么比老年的空闲更快乐了……空闲存于善良的行动，人类藉着它才能在道德上、智能上与精神上获得成长
2932024890,就爱撒人来疯,212,269,1915,f,河北 承德,爱上一个人的时候，总会有点害怕，怕得到他，怕失掉他
2964794524,惰性气体WML,390,178,1238,m,江西 景德镇,每天创新一点点，是在走向领先每天多做一点点，是在走向丰收每天进步一点点，是在走向成功
2741344581,王者风度a6,190,184,1491,f,吉林 松原,相遇，不是用来生气的
2931984312,抓爆你的胸,183,272,1184,m,浙江 湖州,花瓣们已经说好 她们要一起绽放 也要一起凋谢 天使如何劝阻都没有用 他们已经说好 这辈子要一起美丽 也要一起老去
2741253665,Ms唯美狼,228,247,591,m,新疆 乌鲁木齐,记忆深处，童年的那抹身影
2741314371,好人乖1,282,264,2696,m,湖南 邵阳,如果把金钱当作爱情的化身，无疑是把爱情推向绞架
2741499343,承诺是张报纸,139,164,499,f,台湾 台北市,要爱，也得要有勇气
2928691481,春眠不知小,440,215,1349,m,江西 赣州,理智一经运用，鄙夷就失败了
2844672177,克替,37,29,39,m,云南 思茅,勇气减轻了命运的打击
2844887543,做的精彩,170,158,992,m,四川 阿坝,你走后无人刻值守的夜，打暴记忆的伤心的最虚伪。
2741269921,云上家乡,402,174,1672,m,甘肃 酒泉,对一个正直的人来说，流言是起不了作用的
2741561433,混个水饱,330,299,1460,m,广东 惠州,失败是一种教育，知道什么叫“思考”的人，不管他是成功或失败，都能学到很多东西
2931991872,腠十,227,209,1135,m,香港 其他,一个人的各种品性之中，德行是第一位的
2928705005,爱你离开你wypb,388,276,1296,f,北京 崇文区,你们朝着伟大的目标前进的理想，将是使你们勇敢地走进生活中去的鼓舞力量
2964762702,郭少啊鑫,473,240,2035,f,福建 泉州,智力比知识重要，素质比智力重要，觉悟比素质更重要
2741278095,_Well_炜_,214,199,2261,m,湖北 恩施土家族苗族自治州,所以，对他们而言，爱情是可以被替代的
2928692251,鹰飞梧桐訫,282,196,1196,m,上海 奉贤区,•女人，不害怕一段关系的结束，只害怕爱的结束
2931995402,征1途,386,182,1347,m,四川 广安,遇见你我才知道你对我多重要、
2927922097,凉儿思念,210,206,1310,f,贵州 遵义,天府遐想
2964763214,菏泽中行,231,257,1396,f,福建 南平,原來愛也可以成為y1种伤害
2931968694,ms_熏伊草,163,182,1343,f,台湾 其他,四十岁之前喝酒是为了别人的一句~~厉害！醉了！！四十岁以后喝酒是为了自己的一句~~舒服！睡了！！
2931984214,柠檬的宇宙,185,158,1536,m,贵州 遵义,■□*做宅女要有宅心钱厚的资本、
2964824280,找葡萄牙语翻译,177,265,1127,m,吉林 辽源,-说个慌骗我，我也不会那么痛。、
2932027654,ess晴,263,341,1690,f,湖南 邵阳,金质礼品会断送友谊因为赠礼者也许的确会忘记自己的慨举，但受礼者却永远会感此厚恩
2844702791,妙MIAO2,142,161,1419,m,甘肃 兰州,我拦住路上的走路那女的准备打劫，一问才知道是下岗女工，越说越可怜，最后我给她五块钱
2741550843,老子真会飞,403,188,1452,m,安徽 铜陵,太平之世无所尚，所最尚者工而已；太平之世无所尊，所尊贵者工之创新器而已
2931994644,好大的蚊子包,405,214,1741,m,湖北 十堰,•女人都喜欢富男人的腰包、穷男人腰杆——前者是鼓的，后者是弯的
2964801612,天涯悲哀,246,194,2061,m,安徽 六安,历史家可以说谎，但是历史不行
2931990254,wo真de爱you,264,178,1581,m,安徽 淮北,除了能造福于人类的工作之外，世上再也没有什么事业能真正而永久的名声了
2844916151,新疆男女女,284,185,1746,m,澳门 其他,我在等待什么，希望你的同情还是希望你能懂
2964802354,名人丶艹卜离彡,267,212,1811,m,云南 昆明,编造谎言的人撒的每一次谎不只是自杀行为，而且还是对人类社会的健康的伤害
2964755480,_七彩匣子,417,223,2303,f,广东 深圳,第二十六封
2844731091,我为爽而来,280,175,1749,m,安徽 铜陵,人们宁愿将自己的弱点和不完美之处公之于世，却不愿让人们了解自己的丑行
2741413437,絕灬論丶愛,277,296,1408,m,内蒙古 锡林郭勒盟,物质意义上的幸福生活它仅仅是个指标，而真正从内心感到安定和对于政权的认可，则来自于信仰
2844905643,9o詬_稀飯,184,165,1853,m,浙江 宁波,迁延蹉跎，来日无多，二十丽姝，请来吻我，衰草枯杨，青春易过
2927972367,轮子的气门芯,161,204,1331,f,山西 阳泉,•既来之，则安之女人结了婚就得为家庭投入
2844713967,偶滴寳噢,432,208,1966,m,上海 闸北区,我之所以能在科学上成功，最重要的一点就是对科学的热爱，坚持长期探索
2931967160,恳求高管删帖,433,307,1587,m,海南 海口,科学需要人的本部生命
2931980694,晨光闪闪烁丶,268,294,1553,m,四川 凉山,要想找到没有缺点的朋友，你就永远没有朋友
2741507867,往事是不堪回首,350,196,2053,m,上海 南汇区,能够吐出一句箴言是一种安慰吼叫是狼的安慰，羊毛是羊的安慰，白颊鸟是森林的安慰，爱情是女人的安慰，箴言是哲学家的安慰
2932025502,香河张瑞,169,191,1085,f,北京 丰台区,老板,称两斤爱情,拿回家喂狗
2844815423,米科诺斯的海,147,259,1195,m,西藏 林芝,团结就有力量和智慧，没有诚意实行平等或平等不充分，就不可能有持久而真诚的团结
2964798392,狼王Garrnet,276,257,1848,f,西藏 日喀则,情欲只求取乐，欢乐之后，欲念消退，所谓爱情也就完了这是天然的分界线，不能逾越，只有真正的爱情才是无限无量的
2741383323,何况A,445,257,1313,f,河南 信阳,爱情使人心的憧憬升华到至善之境
2741407557,曌2qhfhcbrz,269,274,1614,m,广西 贺州,那些我们曾经的记忆
2927977673,旅游团5号,185,183,1482,f,吉林 白城,冻在水池里的泥鳅
2844705147,情字终伤人,346,210,1637,m,浙江 丽水,即使说一千遍我爱你，但只要一句分手就会结束，这
就是爱情。
2844832313,枪头没子弹,252,202,1834,m,广西 钦州,听声音去寻找另一半的人是最大的傻瓜。
2741506687,清虫_Suzumushi,451,185,1704,m,陕西 宝鸡,|▍ 我始终学不会他那样三心二意，他也永远不懂得什么
叫做从一而终。 　
2844734635,vs小兵vs,304,304,1337,f,海外 菲律宾,宏 图 霸 业 谈 笑 间 ， 不 胜 人 生 一 场 
醉 。
2844870611,北京招聘保安员,249,204,5937,m,香港 其他,念念念。心里头住的内个人、挪点位置，让我也装下
我自己……
2964804124,重装_战队,463,190,1273,m,香港 其他,若你能举出一个彻底满足的人，我可以告诉你他就是个失败的人
2927923093,月下的飘逸,130,195,1215,m,浙江 宁波,最近的琐事
2844727745,筱婧专属,347,178,1692,m,澳门 其他,不会在失败中找出经验教训的人，他通向成功的路是遥远的
2844725205,珍丶傻,204,192,1198,m,湖北 孝感,我认为，与制度结合的自由才是唯一的自由自由不仅要同制度和道德并存，而且还须臾缺不了它们
2964828600,招聘信箱,200,183,1669,m,山西 吕梁,与狼共舞，必须自己成为狼，而且变成“超级狼”
2964743120,寶_耐你哒,35,18,56,m,广东 潮州,诚实比起腐败会给你赢得更多的好处
2928697325,菊花飘香jhpx,361,234,1503,f,四川 凉山,对于我来说,生命的意义在于设身处地替人着想,忧他人之忧,乐他人之乐.
2927960353,我们所有的暧昧,267,193,1423,m,黑龙江 齐齐哈尔,用户的钞票才是企业的选票，用户的口碑才是企业的金杯
2844849445,平泉好,378,279,1545,f,山西 晋城,体育和战争是最能表现民族的两种
2844771215,卍的力量卍,193,179,1308,m,西藏 拉萨,我们始终都在练习微笑，终于变成不敢哭的人
2964790980,烫伤治疗,444,283,1319,m,内蒙古 呼伦贝尔,没有知识、没有文化、没有钱的人才是白手之人而12年前的我，拥有知识，拥有信念所以，我不是白手起家
2927929787,宝莲灯守护,425,173,1617,m,江西 上饶,◆◇  在也没人 给我拥抱
2844779181,随便回号1,384,411,1792,m,广东 揭阳,不言体育而空言道德，空言智识，言者暗矣，听者心厌矣，究于事实何俾之有？
2931996902,老狐狸之路,414,181,1806,m,香港 其他,转身之后, 一片空白 ▌
2844873695,苏苏苏_夏,177,207,979,f,澳门 其他,同事的恭维就象香水,可以闻,但不要喝
2931986650,惠祥园,270,199,1534,m,上海 卢湾区,“所谓的讲真话不过是把心交给读者，讲自己心里的话，讲自己相信的话，讲自己思考过的话”
2931970160,倾醉一系红颜,431,183,979,m,江苏 泰州,富贵不归故乡，如锦衣夜行，谁人知之者
2964725820,月亮肥肥,174,318,1022,f,河南 南阳,男人一丝不苟的吸引力仅次于女人的一丝不挂
2931969852,永den5只,285,408,2668,f,海外 印度,每当我看天的时候我就不喜欢再说话每当我说话的时候我却不敢再看天
2741354421,傻傻傻u女人,456,329,1590,f,北京 石景山区,正直的人必须和正直的人为伍，因为谁是那样刚强，能够不受诱惑呢？
2931957784,古大风谜,427,312,2165,m,黑龙江 齐齐哈尔,在战士心中的天平上，国家利益永远重于个人利益
2741347397,沙发酱,223,340,1517,f,澳门 其他,时间无和私，历史无情
2964814190,没事别乱扯淡,178,197,1148,f,河北 衡水,要是以后你不会不注意地想起我，请别忘记我曾那样深深地爱过你……
2932024742,吟吟回粉4,459,297,1148,m,福建 三明,时间是检验真理的尺度
2964726710,Y灬丶DDM,255,301,2553,f,重庆 奉节县,最穷无非讨饭、不死终会出头。
2927918197,听到_泪流,152,176,1107,f,新疆 哈密,三人行，必有猪头
2741585707,仇恨亚克星,193,233,1411,f,山东 威海,我想，我会背着最爱的包包，独自一个人旅行，过着
一人世界╮
2741372407,淡淡修修,565,459,2228,f,北京 房山区,对于一个错误的诺言,你要有勇气违背它
2844677147,周星路毅,435,390,1843,f,天津 河北区,问题永远在自己身上
2927933097,冷跃伊,241,199,1759,m,澳门 其他,、等你在乎了、什么都变了。
2741441131,里小光,278,279,2251,f,湖南 长沙,外婆走了
2080490915,绿草泼水鼻翼触电,965,65,595,m,江苏 苏州,
2793452732,酩能卖把头合唱,1547,1,99,m,海外,
2741220511,寄情mmm,155,159,1074,m,广西 玉林,“我是一个中国老百姓，碍于国家民族主义，未敢从命日本人想控制上海，想尽一切办法、千方百计对杜月笙进行拉拢，杜月笙如是说
1702096491,南宁宸极科技有限公司,1349,30,158,m,广西 南宁,专业建站，移动应用手机软件开发，专注于企业级解决方案。
2962759470,名企县境榛剑心政策,678,3,64,m,海外,﹌红尘碎 伊人醉　此生君已不再归  -
1563421484,云岗续订雯树形,1827,13,81,m,海外,友谊既不需要奴隶，也不允许有统治者，友谊最喜欢平等
2346596063,顺顺LYNN皖颧,739,120,122,f,安徽 滁州,
2844762403,暗暗灰黄,426,263,1754,f,河北 保定,正直是一生之宝
